term,frequency,rank
hemorrhoids,136,1702
discuss,136,1703
wanted,136,1704
quality,136,1705
wide,136,1706
coming,136,1707
together,136,1708
retraction,136,1709
discontinued,136,1710
recall,136,1711
handed,136,1712
bulging,136,1713
obtuse,136,1714
understands,135,1715
gradient,135,1716
leak,135,1717
systemic,135,1718
platysma,135,1719
markedly,135,1720
clinically,135,1721
fingers,135,1722
strong,135,1723
effects,135,1724
compared,135,1725
craniotomy,135,1726
medicine,134,1727
trace,134,1728
nodules,134,1729
roll,134,1730
gently,134,1731
prognosis,134,1732
topical,134,1733
ulcers,134,1734
laparotomy,134,1735
cesarean,134,1736
corneal,134,1737
decubitus,134,1738
suicidal,134,1739
suggestive,133,1740
basal,133,1741
exploration,133,1742
tomorrow,133,1743
gallop,133,1744
laryngeal,133,1745
penile,133,1746
fields,133,1747
recommendation,133,1748
liters,133,1749
fixed,133,1750
intracranial,133,1751
responses,133,1752
tricuspid,132,1753
revision,132,1754
kerlix,132,1755
preparation,132,1756
adequately,132,1757
identification,132,1758
insufflated,132,1759
partially,132,1760
shaft,132,1761
holes,132,1762
intercostal,132,1763
beta,132,1764
vocal,132,1765
bronchoscopy,131,1766
attachments,131,1767
dependent,131,1768
drained,131,1769
soaked,131,1770
displaced,131,1771
june,131,1772
groove,131,1773
shape,131,1774
infusion,131,1775
describes,131,1776
look,130,1777
tight,130,1778
sore,130,1779
morphine,130,1780
window,130,1781
guarding,130,1782
verbal,130,1783
treatments,130,1784
doses,130,1785
melena,129,1786
pharynx,129,1787
tracheostomy,129,1788
maintain,129,1789
normally,129,1790
distention,129,1791
lamina,129,1792
brachial,129,1793
conditions,129,1794
hypertrophic,129,1795
endoscopic,129,1796
roots,129,1797
assess,128,1798
stools,128,1799
consulted,128,1800
finding,128,1801
administration,128,1802
behind,128,1803
encouraged,128,1804
sized,128,1805
facility,128,1806
crease,128,1807
rebound,128,1808
catheters,128,1809
sustained,128,1810
calcification,127,1811
create,127,1812
stones,127,1813
index,127,1814
almost,127,1815
swallow,127,1816
true,127,1817
instability,127,1818
cortex,127,1819
spinous,127,1820
distended,126,1821
undergone,126,1822
bile,126,1823
preop,126,1824
doubly,126,1825
extraction,126,1826
digits,126,1827
team,126,1828
aggressive,126,1829
intrauterine,126,1830
ankles,126,1831
correction,125,1832
scrotum,125,1833
cardiopulmonary,125,1834
heavy,125,1835
anatomic,125,1836
coagulation,125,1837
expose,125,1838
assistance,125,1839
digit,125,1840
infected,124,1841
sugar,124,1842
stapler,124,1843
infections,124,1844
isolated,124,1845
healed,124,1846
radical,124,1847
fair,124,1848
aware,124,1849
arthroplasty,124,1850
tonsils,124,1851
hallucinations,124,1852
dysarthria,124,1853
allergy,123,1854
ounces,123,1855
desires,123,1856
forward,123,1857
planning,123,1858
born,123,1859
trying,123,1860
find,123,1861
piece,123,1862
solid,123,1863
notch,123,1864
gradually,123,1865
orthopedic,122,1866
minor,122,1867
admits,122,1868
curette,122,1869
nasopharynx,122,1870
distraction,122,1871
unchanged,122,1872
raised,121,1873
postoperatively,121,1874
debris,121,1875
protected,121,1876
matter,121,1877
marrow,121,1878
events,121,1879
rather,120,1880
filling,120,1881
november,120,1882
suprapubic,120,1883
vault,120,1884
fibroid,120,1885
surfaces,120,1886
dried,120,1887
adnexal,120,1888
components,120,1889
diaphragm,120,1890
cheek,120,1891
exudate,119,1892
omentum,119,1893
conclusion,119,1894
goal,119,1895
camera,119,1896
ethibond,119,1897
exertion,119,1898
earlier,119,1899
liquid,119,1900
glenoid,119,1901
sternocleidomastoid,119,1902
pass,118,1903
quadrants,118,1904
speed,118,1905
fragments,118,1906
complication,118,1907
conscious,118,1908
ileum,118,1909
epigastric,118,1910
deferred,118,1911
screening,118,1912
differential,118,1913
ancef,118,1914
splint,118,1915
staff,118,1916
extremely,118,1917
pains,117,1918
cellulitis,117,1919
pronator,117,1920
lack,117,1921
sample,117,1922
anatomy,117,1923
adult,117,1924
placing,117,1925
pediatric,117,1926
become,117,1927
serum,117,1928
debrided,117,1929
endometrial,117,1930
occipital,117,1931
aphasia,117,1932
dilation,116,1933
certainly,116,1934
vertical,116,1935
dissect,116,1936
laser,116,1937
healing,116,1938
expected,116,1939
reading,116,1940
lady,116,1941
anything,116,1942
canals,116,1943
dural,116,1944
condyle,116,1945
stem,116,1946
questionable,116,1947
velocity,116,1948
neoplasm,116,1949
coughing,116,1950
hiatal,115,1951
widely,115,1952
flexible,115,1953
onto,115,1954
hemoptysis,115,1955
frequently,115,1956
longer,115,1957
seem,115,1958
metoprolol,115,1959
hold,115,1960
seeing,115,1961
suspected,115,1962
cycle,115,1963
candidate,114,1964
ligation,114,1965
neuro,114,1966
hospitalized,114,1967
allis,114,1968
formation,114,1969
january,114,1970
adenocarcinoma,114,1971
worsened,114,1972
nares,114,1973
laparoscope,114,1974
tenaculum,114,1975
august,114,1976
terms,114,1977
impingement,114,1978
volar,114,1979
humerus,114,1980
coordination,113,1981
gives,113,1982
moving,113,1983
attachment,113,1984
obturator,113,1985
kept,113,1986
tape,113,1987
receive,113,1988
determined,113,1989
ovaries,113,1990
demonstrate,113,1991
conjunctiva,113,1992
bulk,113,1993
tremor,113,1994
carbohydrate,113,1995
bruit,112,1996
voice,112,1997
tolerate,112,1998
operations,112,1999
spaces,112,2000
pacing,112,2001
hair,112,2002
osteophyte,112,2003
ostium,112,2004
things,111,2005
assisted,111,2006
slow,111,2007
october,111,2008
presence,111,2009
indicates,111,2010
shaped,111,2011
numerous,111,2012
leads,111,2013
contour,111,2014
albumin,111,2015
video,111,2016
retired,111,2017
postanesthesia,111,2018
stability,111,2019
bronchus,111,2020
growth,111,2021
trouble,111,2022
infraumbilical,110,2023
tubal,110,2024
tracheal,110,2025
wished,110,2026
meticulous,110,2027
instruments,110,2028
panel,110,2029
immunizations,110,2030
situation,110,2031
recheck,110,2032
caused,110,2033
usually,110,2034
treat,110,2035
meal,110,2036
dilatation,110,2037
foraminal,110,2038
balance,110,2039
bunion,110,2040
calcified,109,2041
limb,109,2042
processes,109,2043
waiting,109,2044
skull,109,2045
progressively,109,2046
cardiology,109,2047
confirm,109,2048
plans,109,2049
resistance,109,2050
retaining,109,2051
move,109,2052
kerrison,109,2053
arthroscopic,109,2054
effort,109,2055
vitals,108,2056
etoh,108,2057
squamous,108,2058
intake,108,2059
caudal,108,2060
respectively,108,2061
evident,108,2062
meals,108,2063
unclear,108,2064
paroxysmal,108,2065
doppler,107,2066
calculated,107,2067
improving,107,2068
rehabilitation,107,2069
assist,107,2070
gastrostomy,107,2071
regions,107,2072
mean,106,2073
mesh,106,2074
diplopia,106,2075
okay,106,2076
adenoid,106,2077
sacral,106,2078
pectoralis,106,2079
peak,106,2080
substance,106,2081
development,106,2082
lipitor,106,2083
embolism,105,2084
attempts,105,2085
fasting,105,2086
stiffness,105,2087
power,105,2088
gelfoam,105,2089
jackson,105,2090
heel,105,2091
sensitivity,105,2092
deviation,105,2093
cords,105,2094
hook,105,2095
fibrosis,105,2096
incident,105,2097
glands,105,2098
weak,105,2099
lymphatic,105,2100
hydrocephalus,105,2101
anticoagulation,105,2102
pulposus,105,2103
osseous,105,2104
bleed,105,2105
migraine,104,2106
medium,104,2107
exposing,104,2108
yellow,104,2109
angina,104,2110
involvement,104,2111
cleansed,104,2112
larger,104,2113
explored,104,2114
collection,104,2115
weighted,104,2116
sometimes,104,2117
scarring,103,2118
request,103,2119
maneuver,103,2120
sepsis,103,2121
personal,103,2122
remarkable,103,2123
levaquin,103,2124
stricture,103,2125
broad,103,2126
thumb,103,2127
shift,103,2128
fundus,103,2129
neurology,103,2130
grafts,103,2131
waves,103,2132
lifting,102,2133
diminished,102,2134
strap,102,2135
beneath,102,2136
dense,102,2137
fiberoptic,102,2138
bimanual,102,2139
smoker,102,2140
damage,102,2141
sternal,102,2142
cast,102,2143
leaving,102,2144
progress,102,2145
closely,102,2146
gestational,102,2147
bilirubin,102,2148
appendicitis,102,2149
seven,101,2150
specifically,101,2151
drift,101,2152
suggested,101,2153
yyyy,101,2154
prostatic,101,2155
sedated,101,2156
alone,101,2157
hypercholesterolemia,101,2158
nodule,101,2159
laparoscopy,101,2160
amplitude,101,2161
seated,101,2162
accommodation,101,2163
asymmetry,101,2164
lips,101,2165
rhinitis,100,2166
rheumatoid,100,2167
mostly,100,2168
visible,100,2169
medrol,100,2170
cephalad,100,2171
wrapped,100,2172
developmental,100,2173
bifurcation,100,2174
cosmetic,100,2175
apical,100,2176
bulb,100,2177
protect,100,2178
firm,100,2179
beyond,100,2180
deficiency,100,2181
para,100,2182
cath,100,2183
secretions,100,2184
labrum,100,2185
ruptured,100,2186
begun,99,2187
drop,99,2188
spontaneously,99,2189
april,99,2190
orthopnea,99,2191
deficit,99,2192
referral,99,2193
undyed,99,2194
receiving,99,2195
saturations,99,2196
localized,99,2197
exchanged,99,2198
cholecystitis,99,2199
borderline,99,2200
pedal,99,2201
average,99,2202
romberg,99,2203
enhancement,98,2204
spray,98,2205
ends,98,2206
testes,98,2207
compatible,98,2208
pursestring,98,2209
transfusion,98,2210
remains,98,2211
paraspinal,98,2212
screen,98,2213
gravida,98,2214
tendons,98,2215
digitorum,98,2216
consciousness,98,2217
factor,98,2218
grandmother,97,2219
reached,97,2220
suggesting,97,2221
thank,97,2222
circumcision,97,2223
cytology,97,2224
needles,97,2225
nicely,97,2226
unfortunately,97,2227
anicteric,97,2228
functioning,97,2229
talked,97,2230
ventral,97,2231
complicated,97,2232
webril,97,2233
eventually,97,2234
cardioplegia,97,2235
redness,97,2236
mammary,97,2237
subacromial,97,2238
jaundice,97,2239
annular,96,2240
thickened,96,2241
kidneys,96,2242
clipped,96,2243
distance,96,2244
urethral,96,2245
defects,96,2246
orientation,96,2247
antegrade,96,2248
depressed,96,2249
looked,96,2250
tonsillectomy,96,2251
listed,96,2252
reduce,96,2253
spoke,96,2254
behavior,96,2255
flush,96,2256
presenting,96,2257
duration,96,2258
endometriosis,96,2259
experiencing,96,2260
march,96,2261
list,96,2262
caries,96,2263
synthroid,96,2264
drinking,95,2265
positioning,95,2266
particular,95,2267
sudden,95,2268
complain,95,2269
grams,95,2270
counseling,95,2271
clot,95,2272
terminal,95,2273
glaucoma,95,2274
sputum,95,2275
notable,95,2276
ongoing,95,2277
glans,95,2278
overnight,95,2279
record,95,2280
digoxin,95,2281
live,95,2282
threaded,95,2283
xeroform,95,2284
scleral,95,2285
code,95,2286
uihc,95,2287
coord,95,2288
always,94,2289
calories,94,2290
causes,94,2291
urgency,94,2292
orifice,94,2293
crystalloid,94,2294
mask,94,2295
additionally,94,2296
looks,94,2297
cornea,94,2298
pituitary,94,2299
humeral,94,2300
turbinate,94,2301
smokes,93,2302
critical,93,2303
guided,93,2304
circumferential,93,2305
independent,93,2306
atelectasis,93,2307
deltoid,93,2308
titanium,93,2309
mediastinal,93,2310
thoracotomy,93,2311
gestation,93,2312
generally,93,2313
counter,92,2314
fresh,92,2315
inside,92,2316
core,92,2317
returns,92,2318
extent,92,2319
mobile,92,2320
partner,92,2321
spent,92,2322
assessed,92,2323
disability,92,2324
exsanguinated,92,2325
curettage,92,2326
ulceration,92,2327
sugars,92,2328
phacoemulsification,92,2329
protrusion,91,2330
closing,91,2331
ligature,91,2332
soon,91,2333
cerebellar,91,2334
late,91,2335
nitroglycerin,91,2336
sleeping,91,2337
prominences,91,2338
effusions,91,2339
optic,91,2340
goals,91,2341
walker,91,2342
insight,91,2343
swollen,90,2344
infiltrate,90,2345
ibuprofen,90,2346
buccal,90,2347
retention,90,2348
curvilinear,90,2349
hydrocele,90,2350
entirety,90,2351
smaller,90,2352
bring,90,2353
viable,90,2354
september,90,2355
monday,90,2356
limbus,90,2357
grafting,90,2358
black,90,2359
ambulation,90,2360
pancreas,90,2361
colli,90,2362
want,89,2363
malignancy,89,2364
atrophic,89,2365
harmonic,89,2366
answer,89,2367
severity,89,2368
reasonable,89,2369
tented,89,2370
endplate,89,2371
achilles,89,2372
diverticulosis,89,2373
ideation,89,2374
program,88,2375
identifying,88,2376
confusion,88,2377
tumors,88,2378
understand,88,2379
hemostats,88,2380
hepatic,88,2381
lines,88,2382
lift,88,2383
inverted,88,2384
multivitamin,88,2385
resulting,88,2386
temp,88,2387
judgment,88,2388
giving,88,2389
mobility,88,2390
cancellous,88,2391
viscoelastic,88,2392
driving,88,2393
demerol,88,2394
dated,88,2395
employed,87,2396
microscopic,87,2397
severely,87,2398
selected,87,2399
allowing,87,2400
develop,87,2401
gain,87,2402
habits,87,2403
bruising,87,2404
performing,87,2405
spasm,87,2406
hallucis,87,2407
elements,87,2408
thecal,87,2409
arthrodesis,87,2410
remote,87,2411
periods,87,2412
interview,87,2413
dermabond,86,2414
inner,86,2415
cholelithiasis,86,2416
cpap,86,2417
bicarbonate,86,2418
nonspecific,86,2419
toward,86,2420
sick,86,2421
bundle,86,2422
bones,86,2423
looking,86,2424
opinion,86,2425
packs,86,2426
viral,86,2427
syringe,86,2428
axilla,86,2429
intractable,86,2430
retinal,86,2431
decompressed,86,2432
seldinger,86,2433
inpatient,86,2434
turbinates,86,2435
ratio,86,2436
calcifications,86,2437
ventriculogram,86,2438
considered,86,2439
lymphoma,86,2440
pancreatic,86,2441
regimen,86,2442
begin,85,2443
fullness,85,2444
language,85,2445
bactrim,85,2446
stand,85,2447
aspects,85,2448
babinski,85,2449
pneumoperitoneum,85,2450
hydronephrosis,85,2451
stop,85,2452
application,85,2453
necrotic,85,2454
sphincter,85,2455
ended,85,2456
admit,85,2457
represent,85,2458
energy,85,2459
cartilaginous,85,2460
seal,85,2461
bolus,85,2462
tolerating,85,2463
uvula,85,2464
unresponsive,85,2465
radicular,85,2466
cocaine,85,2467
perineum,84,2468
terminated,84,2469
malignant,84,2470
implants,84,2471
source,84,2472
determine,84,2473
suggest,84,2474
entering,84,2475
education,84,2476
burr,84,2477
trocars,84,2478
scans,84,2479
shoulders,84,2480
delayed,84,2481
refer,84,2482
density,84,2483
esophagitis,84,2484
sprain,84,2485
elderly,84,2486
members,83,2487
read,83,2488
radiology,83,2489
intensity,83,2490
injured,83,2491
constant,83,2492
steroids,83,2493
penrose,83,2494
stain,83,2495
kling,83,2496
remember,83,2497
pertinent,83,2498
regards,83,2499
model,83,2500
bedside,83,2501
musculature,83,2502
occluded,83,2503
chair,83,2504
crackles,83,2505
shaver,83,2506
group,82,2507
refractory,82,2508
meatus,82,2509
prosthesis,82,2510
ectopic,82,2511
falls,82,2512
foods,82,2513
heparinized,82,2514
electrical,82,2515
protection,82,2516
recorded,82,2517
subscapularis,82,2518
withdrawal,82,2519
degeneration,82,2520
naming,82,2521
acne,82,2522
thinks,81,2523
pubic,81,2524
shaved,81,2525
attenuation,81,2526
nonfocal,81,2527
metastasis,81,2528
foreskin,81,2529
lacerations,81,2530
nail,81,2531
retinaculum,81,2532
contractions,81,2533
muscular,81,2534
antrum,81,2535
ventilator,81,2536
exacerbation,81,2537
intramedullary,81,2538
lavage,81,2539
synovitis,81,2540
moves,81,2541
sacroiliac,81,2542
fluent,80,2543
dark,80,2544
longstanding,80,2545
lobes,80,2546
exception,80,2547
ultimately,80,2548
nystagmus,80,2549
original,80,2550
rise,80,2551
ativan,80,2552
percocet,80,2553
hemorrhagic,80,2554
olympus,80,2555
whole,80,2556
locally,80,2557
ptosis,80,2558
paracentesis,80,2559
adnexa,80,2560
subperiosteal,80,2561
angled,80,2562
ventriculography,80,2563
sinusitis,80,2564
traumatic,80,2565
chondromalacia,80,2566
troponin,80,2567
scars,80,2568
cream,79,2569
adherent,79,2570
accompanied,79,2571
follows,79,2572
pratt,79,2573
slowing,79,2574
poorly,79,2575
amputation,79,2576
ocular,79,2577
leave,79,2578
elliptical,79,2579
pleura,79,2580
localization,79,2581
supraclavicular,79,2582
comparison,79,2583
uncovertebral,79,2584
groups,78,2585
hydrochlorothiazide,78,2586
pieces,78,2587
compromise,78,2588
briefly,78,2589
staple,78,2590
containing,78,2591
fiber,78,2592
metabolic,78,2593
sexual,78,2594
vertigo,78,2595
nothing,78,2596
gaze,78,2597
drapes,78,2598
acuity,78,2599
conjunctival,78,2600
resume,78,2601
introducer,78,2602
neuroma,78,2603
judkins,78,2604
wearing,78,2605
irregularities,78,2606
chiropractic,78,2607
often,77,2608
gerd,77,2609
anti,77,2610
heartburn,77,2611
voiding,77,2612
afternoon,77,2613
ever,77,2614
plastic,77,2615
retroperitoneal,77,2616
spread,77,2617
ability,77,2618
preserve,77,2619
vancomycin,77,2620
consisted,77,2621
cannulate,77,2622
uterosacral,77,2623
alternative,77,2624
resect,77,2625
evacuation,77,2626
happy,77,2627
decreasing,77,2628
interbody,77,2629
fractured,77,2630
pound,77,2631
paresthesias,77,2632
scattered,77,2633
larynx,77,2634
background,77,2635
fast,76,2636
circumferentially,76,2637
nasolabial,76,2638
admitting,76,2639
donor,76,2640
tightness,76,2641
manual,76,2642
successfully,76,2643
perrla,76,2644
barium,76,2645
instituted,76,2646
keeping,76,2647
ganglion,76,2648
managed,76,2649
bursa,76,2650
acetabulum,76,2651
arthroscopy,76,2652
malleolus,76,2653
biliary,76,2654
